
Venus
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        Date         |      JD      |     MJD      |   Equat.coordinates    |Horiz.coordinates |Rising/Setting| Azimuthes  |    Transit    | Mag  |Angular|Phase|  Distance  |
                     |              |              |  at the current epoch  |(Azimuth/Altitude)|              | Ris./Set.  |(Time/Altitude)|      | size  |     |            |
                     |              |              |(Hour angle/Declination)|                  |              |            |               |      |       |     |            |
---------------------|--------------|--------------|------------------------|------------------|--------------|------------|---------------|------|-------|-----|------------|
  h  m  s            |              |              |   h  m     °  '        |    °       °     |   h  m   h  m|    °    °  |   h  m    °   |   m  |       |     |            |
00 00 00  01.01.2022 | 2459580.45833|   59579.95833| 10 57.0 -18 36         | 334.047 -53.974  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.04|   61" |0.02 |   0.2738 AU|
00 30 00  01.01.2022 | 2459580.47917|   59579.97917| 11 27.1 -18 36         | 346.133 -55.536  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.04|   61" |0.02 |   0.2738 AU|
01 00 00  01.01.2022 | 2459580.50000|   59580.00000| 11 57.2 -18 35         | 358.817 -56.134  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.04|   61" |0.02 |   0.2738 AU|
01 30 00  01.01.2022 | 2459580.52083|   59580.02083| 12 27.3 -18 35         | 011.553 -55.715  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.04|   61" |0.02 |   0.2737 AU|
02 00 00  01.01.2022 | 2459580.54167|   59580.04167| 12 57.5 -18 35         | 023.779 -54.317  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.03|   61" |0.02 |   0.2737 AU|
02 30 00  01.01.2022 | 2459580.56250|   59580.06250| 13 27.6 -18 35         | 035.094 -52.055  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.03|   61" |0.02 |   0.2736 AU|
03 00 00  01.01.2022 | 2459580.58333|   59580.08333| 13 57.7 -18 34         | 045.331 -49.087  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.03|   61" |0.02 |   0.2736 AU|
03 30 00  01.01.2022 | 2459580.60417|   59580.10417| 14 27.8 -18 34         | 054.509 -45.571  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.03|   61" |0.02 |   0.2735 AU|
04 00 00  01.01.2022 | 2459580.62500|   59580.12500| 14 58.0 -18 34         | 062.757 -41.649  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.03|   61" |0.02 |   0.2735 AU|
04 30 00  01.01.2022 | 2459580.64583|   59580.14583| 15 28.1 -18 34         | 070.240 -37.438  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.03|   61" |0.02 |   0.2734 AU|
05 00 00  01.01.2022 | 2459580.66667|   59580.16667| 15 58.2 -18 34         | 077.123 -33.032  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.03|   61" |0.02 |   0.2734 AU|
05 30 00  01.01.2022 | 2459580.68750|   59580.18750| 16 28.4 -18 33         | 083.554 -28.506  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.02|   61" |0.02 |   0.2734 AU|
06 00 00  01.01.2022 | 2459580.70833|   59580.20833| 16 58.5 -18 33         | 089.660 -23.923  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.02|   61" |0.02 |   0.2733 AU|
06 30 00  01.01.2022 | 2459580.72917|   59580.22917| 17 28.6 -18 33         | 095.549 -19.337  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.02|   61" |0.02 |   0.2733 AU|
07 00 00  01.01.2022 | 2459580.75000|   59580.25000| 17 58.7 -18 33         | 101.315 -14.795  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.02|   61" |0.02 |   0.2732 AU|
07 30 00  01.01.2022 | 2459580.77083|   59580.27083| 18 28.9 -18 33         | 107.037 -10.344  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.02|   61" |0.02 |   0.2732 AU|
08 00 00  01.01.2022 | 2459580.79167|   59580.29167| 18 59.0 -18 32         | 112.785 -06.027  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.02|   61" |0.02 |   0.2731 AU|
08 30 00  01.01.2022 | 2459580.81250|   59580.31250| 19 29.1 -18 32         | 118.620 -01.090  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.01|   61" |0.02 |   0.2731 AU|
09 00 00  01.01.2022 | 2459580.83333|   59580.33333| 19 59.3 -18 32         | 124.596 +02.293  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.01|   61" |0.02 |   0.2731 AU|
09 30 00  01.01.2022 | 2459580.85417|   59580.35417| 20 29.4 -18 32         | 130.758 +05.799  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.01|   61" |0.02 |   0.2730 AU|
10 00 00  01.01.2022 | 2459580.87500|   59580.37500| 20 59.5 -18 32         | 137.141 +09.061  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.01|   61" |0.02 |   0.2730 AU|
10 30 00  01.01.2022 | 2459580.89583|   59580.39583| 21 29.6 -18 31         | 143.766 +11.965  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.01|   61" |0.02 |   0.2729 AU|
11 00 00  01.01.2022 | 2459580.91667|   59580.41667| 21 59.8 -18 31         | 150.641 +14.442  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.01|   61" |0.02 |   0.2729 AU|
11 30 00  01.01.2022 | 2459580.93750|   59580.43750| 22 29.9 -18 31         | 157.753 +16.436  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.00|   61" |0.02 |   0.2729 AU|
12 00 00  01.01.2022 | 2459580.95833|   59580.45833| 23 00.0 -18 31         | 165.068 +17.899  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.00|   61" |0.02 |   0.2728 AU|
12 30 00  01.01.2022 | 2459580.97917|   59580.47917| 23 30.2 -18 30         | 172.532 +18.792  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.00|   61" |0.02 |   0.2728 AU|
13 00 00  01.01.2022 | 2459581.00000|   59580.50000| 00 00.3 -18 30         | 180.076 +19.091  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.00|   61" |0.02 |   0.2727 AU|
13 30 00  01.01.2022 | 2459581.02083|   59580.52083| 00 30.4 -18 30         | 187.620 +18.787  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.00|   61" |0.02 |   0.2727 AU|
14 00 00  01.01.2022 | 2459581.04167|   59580.54167| 01 00.6 -18 30         | 195.084 +17.889  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.00|   61" |0.02 |   0.2726 AU|
14 30 00  01.01.2022 | 2459581.06250|   59580.56250| 01 30.7 -18 30         | 202.398 +16.422  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -4.00|   61" |0.02 |   0.2726 AU|
15 00 00  01.01.2022 | 2459581.08333|   59580.58333| 02 00.8 -18 29         | 209.509 +14.425  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.99|   61" |0.02 |   0.2726 AU|
15 30 00  01.01.2022 | 2459581.10417|   59580.60417| 02 31.0 -18 29         | 216.384 +11.944  | 08 40  17 20 | 121  240   | 13 00  +19.1  | -3.99|   61" |0.02 |   0.2725 AU|
